Column1,Column2,Year,population,crime,foreign
"
Alabama",14955,1960,"3,266,740",186.6,457.7958454
Alaska,8227,1960,"226,167",104.3,3637.577542
Arizona,70318,1960,"1,302,161",207.7,5400.100295
Arkansas,7457,1960,"1,786,272",107.7,417.4616184
California,1343698,1960,"15,717,204",239,8549.217787
Colorado,59881,1960,"1,753,947",137.3,3414.071235
Connecticut,275523,1960,"2,535,234",36.6,10867.75422
Delaware,14650,1960,"446,292",84,3282.604214
Florida,272161,1960,"4,951,560",223.4,5496.469799
Georgia,25300,1960,"3,943,116",158.8,641.6245426
Hawaii,68900,1960,"632,772",21.8,10888.5981
Idaho,15542,1960,"667,191",38.2,2329.467874
Illinois,686098,1960,"10,081,158",365.1,6805.745927
Indiana,93202,1960,"4,662,498",84.6,1998.971367
Iowa,56278,1960,"2,757,537",23.8,2040.879234
Kansas,33268,1960,"2,178,611",58.4,1527.028001
Kentucky,16830,1960,"3,038,156",97.3,553.9544382
Louisiana,30557,1960,"3,257,022",153.2,938.1883205
Maine,60403,1960,"969,265",29.8,6231.835463
Maryland,94178,1960,"3,100,689",151.3,3037.32493
Massachusetts,576452,1960,"5,148,578",48.8,11196.33421
Michigan,529624,1960,"7,823,194",217.7,6769.920316
Minnesota,143878,1960,"3,413,864",42,4214.520555
Mississippi,8058,1960,"2,178,141",102.7,369.948502
Missouri,77756,1960,"4,319,813",172.9,1799.985323
Montana,30646,1960,"674,767",67.1,4541.715881
Nebraska,40238,1960,"1,411,330",41.8,2851.069559
Nevada,13133,1960,"285,278",145.8,4603.579666
New Hampshire,44772,1960,"606,921",13.3,7376.907373
New Jersey,615479,1960,"6,066,782",114.3,10145.06537
New Mexico,21408,1960,"951,023",143,2251.049659
North Carolina,21978,1960,"4,556,155",223.5,482.3804282
North Dakota,29907,1960,"632,446",14.2,4728.783169
Ohio,396614,1960,"9,706,397",83.7,4086.109398
Oklahoma,20003,1960,"2,328,284",97,859.1305872
Oregon,71314,1960,"1,768,687",69.7,4032.03054
Pennsylvania,603490,1960,"11,319,366",99,5331.482346
Rhode Island,85974,1960,"859,488",36.8,10002.93198
South Carolina,11140,1960,"2,382,594",143.7,467.5576284
South Dakota,18577,1960,"680,514",41.4,2729.848321
Tennessee,15843,1960,"3,567,089",91.1,444.1436701
Texas,298791,1960,"9,579,677",161,3119.009127
Utah,32133,1960,"890,627",54.3,3607.907688
Vermont,23336,1960,"389,881",9.5,5985.416063
Virginia,48185,1960,"3,966,949",183.7,1214.661444
Washington,178658,1960,"2,853,214",56.6,6261.640382
West Virginia,23863,1960,"1,860,421",64.5,1282.666665
Wisconsin,171519,1960,"3,951,777",31.9,4340.300579
Wyoming,9663,1960,"330,066",109.7,2927.596299
"
Alabama",15988,1970,"3,444,165",295.7,464.2054025
Alaska,7763,1970,"302,173",278,2569.058122
Arizona,76570,1970,"1,772,482",370.3,4319.931035
Arkansas,8287,1970,"1,923,295",222.3,430.8751388
California,1757990,1970,"19,953,134",474.8,8810.595869
Colorado,60311,1970,"2,207,259",356.7,2732.393435
Connecticut,261614,1970,"3,032,217",170.4,8627.812587
Delaware,15648,1970,"548,104",327.5,2854.932641
Florida,540284,1970,"6,789,443",498.2,7957.707282
Georgia,32988,1970,"4,589,575",304.5,718.7593623
Hawaii,75595,1970,"769,913",121.8,9818.641847
Idaho,12572,1970,"713,008",123.3,1763.234073
Illinois,628898,1970,"11,113,976",467.9,5658.622981
Indiana,83198,1970,"5,193,669",234.6,1601.911866
Iowa,40217,1970,"2,825,041",79.3,1423.589959
Kansas,27842,1970,"2,249,071",202.8,1237.933351
Kentucky,16553,1970,"3,219,311",222.3,514.1783444
Louisiana,39542,1970,"3,643,180",413.5,1085.370473
Maine,43014,1970,"993,663",89.3,4328.831807
Maryland,124345,1970,"3,922,399",624.9,3170.126242
Massachusetts,494660,1970,"5,689,170",202.9,8694.765669
Michigan,424309,1970,"8,875,083",575.7,4780.901767
Minnesota,98056,1970,"3,805,069",152,2576.983492
Mississippi,8125,1970,"2,216,912",179.3,366.5007903
Missouri,65744,1970,"4,677,399",405.9,1405.567496
Montana,19634,1970,"694,409",111.5,2827.440313
Nebraska,28796,1970,"1,483,791",184.1,1940.704587
Nevada,18179,1970,"488,738",398.6,3719.579816
New Hampshire,37048,1970,"737,681",56,5022.225054
New Jersey,634818,1970,"7,168,164",287.1,8856.07528
New Mexico,22510,1970,"1,016,000",304.4,2215.551181
New York,2109776,1970,"18,190,740",685,11598.07682
